query_loan_id,match_loan_id,stage1_similarity_probability,stage1_predicted_similar,stage2_predicted_type,stage2_table_type,name_match,id_match,id_conflict,same_iddd_pair,renewal_base_pair,query_edit_type,match_edit_type,query_base_from,match_base_from,query_customer_id_hash,match_customer_id_hash,query_path,match_path
loan_0712,loan_1238,0.999893934795024,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,a04df22330a1c69264dd3fa36a93873c8b09f6212ffe18f5ee86768f862eb4f8,2046bfa9128ab1708576f0aa8bba3aa6ee09716779cbbd7e16bb6236fd724d63,D:\GitHub\jinchuang\data\loan_0712\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1238\face_signing.jpg
loan_0712,loan_3598,0.9962626432000488,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,a04df22330a1c69264dd3fa36a93873c8b09f6212ffe18f5ee86768f862eb4f8,3a372ceca89e0e2e3102cd3cb00b02d156a4ed9103af229fbbc44d9b5ea853cf,D:\GitHub\jinchuang\data\loan_0712\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3598\face_signing.jpg
loan_0766,loan_0713,0.9983652656930029,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,ee448d9e9b23474106f5b646200dbca0d7347810711185eedd6d5bbac0e37eb3,30eabcc9a27981277e1e2e1799af73195e028f074411de6d2fb53b1218ee03a7,D:\GitHub\jinchuang\data\loan_0766\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0713\face_signing.jpg
loan_0713,loan_2394,0.9998950310016533,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,30eabcc9a27981277e1e2e1799af73195e028f074411de6d2fb53b1218ee03a7,ff44d9249b8568b239dc545c380a102005ad58279c35fd26371e693b36d3a00b,D:\GitHub\jinchuang\data\loan_0713\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2394\face_signing.jpg
loan_0713,loan_3927,0.9998768106437491,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,30eabcc9a27981277e1e2e1799af73195e028f074411de6d2fb53b1218ee03a7,1e95e868c8a31fdadaf2043714be382bdaff75fd2880dd9d09bc5ffec9d0cce5,D:\GitHub\jinchuang\data\loan_0713\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3927\face_signing.jpg
loan_1888,loan_0714,0.9996924173736976,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,f799c9a2ec81b7669b0766a9209dbcccfb365adea5dd5770ae220e938ec3c2c6,8ff09ba46c500cf7740057a56f07597b02c6b4eacbea03a43d6bb8700bdf5f57,D:\GitHub\jinchuang\data\loan_1888\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0714\face_signing.jpg
loan_0714,loan_3622,0.9998880332791908,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,8ff09ba46c500cf7740057a56f07597b02c6b4eacbea03a43d6bb8700bdf5f57,77d525267de18c7e968b4ca7078a1a8448606a7f78ee2f51f482728032f8c5c5,D:\GitHub\jinchuang\data\loan_0714\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3622\face_signing.jpg
loan_0715,loan_1151,0.9639259133600768,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,f49574c852d710bec71951e40956a77a40cc6580323b7cd1cc6d87117850e65e,2d41f2d090e4c3325db283bd75684649d4b8e6409b5d9f13289888a69b1373b8,D:\GitHub\jinchuang\data\loan_0715\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1151\face_signing.jpg
loan_0715,loan_1955,0.9623699945390508,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,f49574c852d710bec71951e40956a77a40cc6580323b7cd1cc6d87117850e65e,cb0b11fcb1a2d5069dc8d6c762f5131b43baff280cfea7b68a9c9e844407f904,D:\GitHub\jinchuang\data\loan_0715\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1955\face_signing.jpg
loan_3928,loan_0715,0.9927735050797246,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,16a8fe39d085e4f0845e3e5edacc0c82737e9a68aae794333181d91f01689133,f49574c852d710bec71951e40956a77a40cc6580323b7cd1cc6d87117850e65e,D:\GitHub\jinchuang\data\loan_3928\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0715\face_signing.jpg
loan_0716,loan_1577,0.9998807720273674,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,e659f9cab3908f028085cf8ece780320974682f38c2238fba564c390c5b692ff,6d5c0914baac7eccde3ad5976abcf819b0eddc80f13e7567e10ebfdfba738a89,D:\GitHub\jinchuang\data\loan_0716\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1577\face_signing.jpg
loan_0716,loan_1736,0.99984004235063,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,e659f9cab3908f028085cf8ece780320974682f38c2238fba564c390c5b692ff,0514e6485c6b4905762954ce52c7526f2513deddfff23f6b50f8c28a9559b683,D:\GitHub\jinchuang\data\loan_0716\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1736\face_signing.jpg
loan_3929,loan_0716,0.9999074065190307,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,c9a1d7bdcb29f8b8c2cb76087c9e418a66dfe7b4dbee10c6efeb49afbc1ddfd7,e659f9cab3908f028085cf8ece780320974682f38c2238fba564c390c5b692ff,D:\GitHub\jinchuang\data\loan_3929\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0716\face_signing.jpg
loan_0717,loan_1518,0.999865902075201,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,38854b36e15b84aee93e18dce38463af80223d36f49c9e0dafc52c007377d200,4ccee2c93026a7a7c5a1120d7d3f3d424c18447ef7f8b395cb87d881acd14abf,D:\GitHub\jinchuang\data\loan_0717\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1518\face_signing.jpg
loan_0717,loan_3853,0.8758763398930012,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,38854b36e15b84aee93e18dce38463af80223d36f49c9e0dafc52c007377d200,7269bc9c1db1e957bf9dddbefdaa4f080ed340bd9163de17525866e2625ee434,D:\GitHub\jinchuang\data\loan_0717\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3853\face_signing.jpg
loan_2142,loan_0718,0.9999316026574387,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,ca3519c03e9ac4c735e18e589e153ab9d22deaf802b48a4dd4fa03421b853039,9bd9d5382e0ebf08c95e386ba6090a62ebc096ade657fe3fe20e726ae5460117,D:\GitHub\jinchuang\data\loan_2142\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0718\face_signing.jpg
loan_3802,loan_0718,0.9904235820739795,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,ea757750939dedb45d04fbc846a5b6fb96d9f151e539822281bc5fbeaffa8420,9bd9d5382e0ebf08c95e386ba6090a62ebc096ade657fe3fe20e726ae5460117,D:\GitHub\jinchuang\data\loan_3802\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0718\face_signing.jpg
loan_0719,loan_2075,0.9989453910015532,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,069ade1321d7ce2080cd30af1754725c37fa0f0576535d2eee6e28be9bb74775,93e4b9597653be63160b338c50bd024bf6a4f96587749e21044cebe8d21f098e,D:\GitHub\jinchuang\data\loan_0719\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2075\face_signing.jpg
loan_0719,loan_2505,0.9987650217228822,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,069ade1321d7ce2080cd30af1754725c37fa0f0576535d2eee6e28be9bb74775,78dc972c59ddf05e3c1945141cdc48076e3d411c17521d1672a7a22f2af3dd47,D:\GitHub\jinchuang\data\loan_0719\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2505\face_signing.jpg
loan_3544,loan_0719,0.9997852557870839,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,d31b0d8a25f34944f60cf71aba0b220c91968bda6c1d863faac55e428bf2c139,069ade1321d7ce2080cd30af1754725c37fa0f0576535d2eee6e28be9bb74775,D:\GitHub\jinchuang\data\loan_3544\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0719\face_signing.jpg
loan_1767,loan_0720,0.9998259754656998,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,8237197ed91f9a620e761e5cdeab8fd045c2411c2df71a219756d7d99644e50e,83c740b44e64469ab4e2b1efe1abea7bf3172323bd740e418bd36fadf50383d5,D:\GitHub\jinchuang\data\loan_1767\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0720\face_signing.jpg
loan_2639,loan_0720,0.9986259784066626,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,695d28c437bad0685a890f605a814e85849a3ad8bd624f05a879666f21ce2ed6,83c740b44e64469ab4e2b1efe1abea7bf3172323bd740e418bd36fadf50383d5,D:\GitHub\jinchuang\data\loan_2639\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0720\face_signing.jpg
loan_0720,loan_3635,0.9997187421667175,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,83c740b44e64469ab4e2b1efe1abea7bf3172323bd740e418bd36fadf50383d5,5137496cf996af829f8ff4592b9701ae6141070f205866b9481f9b2b31c7fe37,D:\GitHub\jinchuang\data\loan_0720\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3635\face_signing.jpg
loan_0984,loan_0721,0.9998855723000553,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,90a6242c54e3388c1c280a7f67e5822f0ced60f2f494dc4400a5da04247ac4e4,ef559eb95bc470422ab422078878c23d994306edd9f513b2f90559f5bd238960,D:\GitHub\jinchuang\data\loan_0984\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0721\face_signing.jpg
loan_1973,loan_0721,0.9999006869611342,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,14e32d62c569a6a3ee769dc6d697ee799897119b9297b412121465d919d43885,ef559eb95bc470422ab422078878c23d994306edd9f513b2f90559f5bd238960,D:\GitHub\jinchuang\data\loan_1973\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0721\face_signing.jpg
loan_0721,loan_3930,0.9998949936973505,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,ef559eb95bc470422ab422078878c23d994306edd9f513b2f90559f5bd238960,05e2226520eb67cd2694041dbab46783f7128dfc460bd1f5eebd4fefca0f140f,D:\GitHub\jinchuang\data\loan_0721\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3930\face_signing.jpg
loan_0722,loan_0899,0.9998635974670456,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,6f799496a8affa81701999cd36a0de2b16e91e509097e5746c1d43e26fb354b8,5c6cf3123e882d83ebd63025187cc564c597744e3e644ac94fdd78c2da6b1ff3,D:\GitHub\jinchuang\data\loan_0722\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0899\face_signing.jpg
loan_0722,loan_2192,0.9999144088630584,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,6f799496a8affa81701999cd36a0de2b16e91e509097e5746c1d43e26fb354b8,5016f11007eec0944fac39ebe0fe63ee9a742207a063b5ccd5ea278b32e53603,D:\GitHub\jinchuang\data\loan_0722\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2192\face_signing.jpg
loan_3931,loan_0722,0.9935915991193167,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,d938f79001db6bdd0435559948502b9dd7740a261cebbfc702348cfa7b81359e,6f799496a8affa81701999cd36a0de2b16e91e509097e5746c1d43e26fb354b8,D:\GitHub\jinchuang\data\loan_3931\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0722\face_signing.jpg
loan_0723,loan_1934,0.9997914017507671,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,097f3c8ec35c8d0987835c189ad4ddad968f081388eb9f340916aa831568f373,9777a5ba5a8521d7c3fc5f1ef020c649501367a7b6d9a91dc2bb98d9fcb4a1e0,D:\GitHub\jinchuang\data\loan_0723\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1934\face_signing.jpg
loan_0723,loan_3771,0.9986051704638099,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,097f3c8ec35c8d0987835c189ad4ddad968f081388eb9f340916aa831568f373,527bcb15b556d343f9755e43a6bfad5c80af450be1c984bca015ada995d7a0bb,D:\GitHub\jinchuang\data\loan_0723\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3771\face_signing.jpg
loan_0724,loan_0909,0.9998867146799193,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,02c7cd4669458c608f3f8290e2463f6e0237e4fa3389a2a128f5e801b54c7651,c7b617f501d48c2f45964a6449aee1761b9b19d71c1be5ca7dcedf64c4456569,D:\GitHub\jinchuang\data\loan_0724\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0909\face_signing.jpg
loan_0724,loan_1685,0.9998902495575365,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,02c7cd4669458c608f3f8290e2463f6e0237e4fa3389a2a128f5e801b54c7651,b43f915cddf1b393aff251d3043a8ba165a2bfa43b1db72cd4920f5ab4a0dcd7,D:\GitHub\jinchuang\data\loan_0724\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1685\face_signing.jpg
loan_3932,loan_0724,0.9998946789315571,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,8592e57365e028bafe523bbfd6bbe080638c9b563a1b84089a5327910d2b4ee4,02c7cd4669458c608f3f8290e2463f6e0237e4fa3389a2a128f5e801b54c7651,D:\GitHub\jinchuang\data\loan_3932\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0724\face_signing.jpg
loan_1306,loan_0725,0.9996998112352764,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,d63d07f72b61cd85341cae142a53c9373bd91039c2d06ed0c6574ab3497e51b3,0242c3aa82ddabece98abead2c403bda1574603c49d24f9ea75b71d7b6c4c792,D:\GitHub\jinchuang\data\loan_1306\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0725\face_signing.jpg
loan_2395,loan_0725,0.9999289454237634,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,0e432d9276d8558cccf48948e6645058612a51e0aa339f4432c381e34e7f7496,0242c3aa82ddabece98abead2c403bda1574603c49d24f9ea75b71d7b6c4c792,D:\GitHub\jinchuang\data\loan_2395\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0725\face_signing.jpg
loan_0725,loan_3933,0.9997777491544524,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,0242c3aa82ddabece98abead2c403bda1574603c49d24f9ea75b71d7b6c4c792,3b4a23b8e06b3a418eb3fb7d1a19eb8a6b4d0f82cbad54a4fe308ba8c27c795f,D:\GitHub\jinchuang\data\loan_0725\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3933\face_signing.jpg
loan_0726,loan_3918,0.6220602641968858,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,a11fe882a4bb3561748dac917cd99d1a0853739a7fc290c1bd9da7f360e0a14f,47df106c3f158e633b6bc153407eaef251e90bd1b97a6c8b10f98c2e0e279dab,D:\GitHub\jinchuang\data\loan_0726\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3918\face_signing.jpg
loan_0923,loan_0727,0.9998401748320316,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,249da724129401d193b834e3f64a3543472dfaccb6f295e7c6bdb8e63b970430,91b00605e05e05c6e70ac1fdc96414600720ce5682857e22cf60f30979bc40f1,D:\GitHub\jinchuang\data\loan_0923\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0727\face_signing.jpg
loan_0727,loan_3870,0.9998272880469661,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,91b00605e05e05c6e70ac1fdc96414600720ce5682857e22cf60f30979bc40f1,a5249d6d9b4166aa89930708e5b1d29834377438505f686a87e0514924196560,D:\GitHub\jinchuang\data\loan_0727\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3870\face_signing.jpg
loan_0728,loan_1905,0.9997353972777482,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,f0fa2cfd0816cb8ffde297ce48cf85433ee767a67127b5344be6c04dc2f48b10,0c20c6c959b4e110b2e87d8d2e6b8e50c42d0c785da2688dc63c5c9714b5ce57,D:\GitHub\jinchuang\data\loan_0728\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1905\face_signing.jpg
loan_0728,loan_2016,0.9998774850573068,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,f0fa2cfd0816cb8ffde297ce48cf85433ee767a67127b5344be6c04dc2f48b10,d4150bb11cda2caedbd7c86970c8b02a3d5ac6fcf688f285a392d6e8bb4873f1,D:\GitHub\jinchuang\data\loan_0728\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2016\face_signing.jpg
loan_3934,loan_0728,0.9994864311892928,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,60c5ab41c7d01c16c9c325f0029217a99ba329fd25fa78c661807e71c3ddf592,f0fa2cfd0816cb8ffde297ce48cf85433ee767a67127b5344be6c04dc2f48b10,D:\GitHub\jinchuang\data\loan_3934\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0728\face_signing.jpg
loan_2692,loan_0729,0.9987228097328246,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,6b985ac9eb7836c4df0f9cf15b9d9ed1f3b1fc424a794fd290079921563b63a8,58eca171f3900b4d7d99c1523774c8c863ae3d598e65da2376d2abf3951cab46,D:\GitHub\jinchuang\data\loan_2692\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0729\face_signing.jpg
loan_0729,loan_3681,0.9998692414352366,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,58eca171f3900b4d7d99c1523774c8c863ae3d598e65da2376d2abf3951cab46,450bf108eaa63248fd2f2c99619c2a9b675db744999a4e6b3d1a6f78812feddf,D:\GitHub\jinchuang\data\loan_0729\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3681\face_signing.jpg
loan_2008,loan_0730,0.9918501544792587,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,8ddd029a1388437d828f57b3d44bf65497d0e311294873a53d5e448c48e5de3c,99d5aad819f69e51d672452b4a474c010b8216171def9fb940e51a4b4ebd2833,D:\GitHub\jinchuang\data\loan_2008\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0730\face_signing.jpg
loan_2396,loan_0730,0.9999017835511316,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,d158c8c42db79aebc048c0c0162dd2e2b5a458e987cfd850f05afde69170ac01,99d5aad819f69e51d672452b4a474c010b8216171def9fb940e51a4b4ebd2833,D:\GitHub\jinchuang\data\loan_2396\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0730\face_signing.jpg
loan_0730,loan_3935,0.9998464921074733,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,99d5aad819f69e51d672452b4a474c010b8216171def9fb940e51a4b4ebd2833,d86c34c2445784181ce6c3741d8aea0b9f37d905fb6f77f5872fbdc86db7780d,D:\GitHub\jinchuang\data\loan_0730\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3935\face_signing.jpg
loan_0731,loan_1952,0.9998820256399109,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,26ab241f77e4842a2f16da04497c95f2466e81aad53bebef0ee670b881c51164,ebd19a1399a18064654e62a768cbc9cb8ab845d6a01796e73db3e431766fc0a9,D:\GitHub\jinchuang\data\loan_0731\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1952\face_signing.jpg
loan_3842,loan_0731,0.9952188483829706,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,ae35e5308958ea1435a7a3e3db9a8185c276ef14b9eb85f12d3643e780675e38,26ab241f77e4842a2f16da04497c95f2466e81aad53bebef0ee670b881c51164,D:\GitHub\jinchuang\data\loan_3842\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0731\face_signing.jpg
loan_0799,loan_0732,0.9998790270021117,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,468a1e687f2d63df084a31457064cafc781ca7b3eb631c7948828eafb9b3e808,e8351d580cc19d87079de52dbee885663b317a608510a3030b25daab027af97c,D:\GitHub\jinchuang\data\loan_0799\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0732\face_signing.jpg
loan_0732,loan_1107,0.9998535391938826,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,e8351d580cc19d87079de52dbee885663b317a608510a3030b25daab027af97c,3eccdd551de0f59ae326c6042496d458ebc763a2f3130fe5dfc1ff363fe27ace,D:\GitHub\jinchuang\data\loan_0732\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1107\face_signing.jpg
loan_3936,loan_0732,0.999905744673608,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,721a7a9a6c4cdc6898c8e89aac346e6077d67bc5590d4801adea8f8b7ab52125,e8351d580cc19d87079de52dbee885663b317a608510a3030b25daab027af97c,D:\GitHub\jinchuang\data\loan_3936\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0732\face_signing.jpg
loan_0733,loan_1253,0.9999006265875824,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,df76ce651c0bab946f3994293443311042852a762331f2d42c48b70e5003aff0,99e4f6c70577c488882763786836378055c90520954d2f48a36c19803d67da91,D:\GitHub\jinchuang\data\loan_0733\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1253\face_signing.jpg
loan_0733,loan_3878,0.9996505261165723,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,df76ce651c0bab946f3994293443311042852a762331f2d42c48b70e5003aff0,5887c69c00c334b44d3701f3f09e8d62f80892795d6a555dc415074dc26bce16,D:\GitHub\jinchuang\data\loan_0733\face_signing.jpg,D:\GitHub\jinchuang\data\loan_3878\face_signing.jpg
loan_1950,loan_0734,0.9996897583878338,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,66a187230a8668e5d0e024faafc8fe0985f8941285954c350d631915d62151e6,6cdaccdcfb8d6a6383e68959a5e054774bd200760cacb5cb880058c624c2e91a,D:\GitHub\jinchuang\data\loan_1950\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0734\face_signing.jpg
loan_3798,loan_0734,0.999804186120321,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,b876787fe34908d848d4b5778e7bf3cffccdbb7a5c0474a64fce93e0b46a09d5,6cdaccdcfb8d6a6383e68959a5e054774bd200760cacb5cb880058c624c2e91a,D:\GitHub\jinchuang\data\loan_3798\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0734\face_signing.jpg
loan_0735,loan_2029,0.9998855723000553,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,61e3898130bf4b7eabab2a9bff5cee5796a1fe49a5985101f6a62f9ed55acb3c,452d7a16a557276ac01e0fae8cd8c7abe62912cc5d70521fcddf8420c9aad174,D:\GitHub\jinchuang\data\loan_0735\face_signing.jpg,D:\GitHub\jinchuang\data\loan_2029\face_signing.jpg
loan_2032,loan_0735,0.9997960091245279,True,cross_customer_fraud,not_labeled_similar,False,False,True,False,False,,,,,8b2b023e0f2426b38bb1d0c4ada7ce1022d60902d2f2d842c629125e9127b16f,61e3898130bf4b7eabab2a9bff5cee5796a1fe49a5985101f6a62f9ed55acb3c,D:\GitHub\jinchuang\data\loan_2032\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0735\face_signing.jpg
loan_3937,loan_0735,0.9998802975161991,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,afca023b49df9200bee698d18957ab85b960a1becce5b3c5ec782f56c710bacd,61e3898130bf4b7eabab2a9bff5cee5796a1fe49a5985101f6a62f9ed55acb3c,D:\GitHub\jinchuang\data\loan_3937\face_signing.jpg,D:\GitHub\jinchuang\data\loan_0735\face_signing.jpg
loan_0736,loan_1328,0.9998570480523138,True,cross_customer_fraud,cross_customer_fraud,False,False,True,False,False,,,,,f67b02d403d0c4aacaf3551adbbc5934c2204b3c824d1d4bf479b8ac1c864b7f,02925c6e069c3d2f3940a55eff18423bb8e55531b0c2dbfdf3341846b8ff7a4f,D:\GitHub\jinchuang\data\loan_0736\face_signing.jpg,D:\GitHub\jinchuang\data\loan_1328\face_signing.jpg
