image_id,file_path,image_type,business_type,loan_id,similar_group,is_similar_pair
IMG_02617,loan_2321/face_signing.jpg,face_signing,锡微贷,LN20240002321,SG_576,1
IMG_02618,loan_2322/face_signing.jpg,face_signing,消费贷,LN20240002322,SG_470,1
IMG_02619,loan_2323/face_signing.jpg,face_signing,商户易贷,LN20240002323,,0
IMG_02620,loan_2324/face_signing.jpg,face_signing,锡微贷,LN20240002324,,0
IMG_02621,loan_2325/face_signing.jpg,face_signing,消费贷,LN20240002325,,0
IMG_02622,loan_2326/face_signing.jpg,face_signing,商户易贷,LN20240002326,SG_128,1
IMG_02623,loan_2327/face_signing.jpg,face_signing,锡微贷,LN20240002327,,0
IMG_02624,loan_2328/face_signing.jpg,face_signing,消费贷,LN20240002328,SG_284,1
IMG_02625,loan_2329/face_signing.jpg,face_signing,商户易贷,LN20240002329,SG_417,1
IMG_02626,loan_2330/face_signing.jpg,face_signing,锡微贷,LN20240002330,SG_302,1
IMG_02627,loan_2331/face_signing.jpg,face_signing,消费贷,LN20240002331,,0
IMG_02628,loan_2332/face_signing.jpg,face_signing,商户易贷,LN20240002332,,0
IMG_02629,loan_2333/face_signing.jpg,face_signing,锡微贷,LN20240002333,,0
IMG_02630,loan_2334/face_signing.jpg,face_signing,消费贷,LN20240002334,SG_368,1
IMG_02631,loan_2335/face_signing.jpg,face_signing,商户易贷,LN20240002335,,0
IMG_02632,loan_2336/face_signing.jpg,face_signing,锡微贷,LN20240002336,SG_718,1
IMG_02633,loan_2337/face_signing.jpg,face_signing,消费贷,LN20240002337,,0
IMG_02634,loan_2338/face_signing.jpg,face_signing,商户易贷,LN20240002338,SG_184,1
IMG_02635,loan_2339/face_signing.jpg,face_signing,锡微贷,LN20240002339,SG_343,1
IMG_02636,loan_2340/face_signing.jpg,face_signing,消费贷,LN20240002340,SG_719,1
IMG_02637,loan_2341/face_signing.jpg,face_signing,商户易贷,LN20240002341,SG_697,1
IMG_02638,loan_2342/face_signing.jpg,face_signing,锡微贷,LN20240002342,,0
IMG_02639,loan_2343/face_signing.jpg,face_signing,消费贷,LN20240002343,,0
IMG_02640,loan_2344/face_signing.jpg,face_signing,商户易贷,LN20240002344,,0
IMG_02641,loan_2345/face_signing.jpg,face_signing,锡微贷,LN20240002345,SG_408,1
IMG_02642,loan_2346/face_signing.jpg,face_signing,消费贷,LN20240002346,,0
IMG_02643,loan_2347/face_signing.jpg,face_signing,商户易贷,LN20240002347,SG_433,1
IMG_02644,loan_2348/face_signing.jpg,face_signing,锡微贷,LN20240002348,SG_273,1
IMG_02645,loan_2349/face_signing.jpg,face_signing,消费贷,LN20240002349,,0
IMG_02646,loan_2350/face_signing.jpg,face_signing,商户易贷,LN20240002350,SG_323,1
IMG_02647,loan_2351/face_signing.jpg,face_signing,锡微贷,LN20240002351,SG_720,1
IMG_02648,loan_2352/face_signing.jpg,face_signing,消费贷,LN20240002352,,0
IMG_02649,loan_2353/face_signing.jpg,face_signing,商户易贷,LN20240002353,,0
IMG_02650,loan_2354/face_signing.jpg,face_signing,锡微贷,LN20240002354,SG_259,1
IMG_02651,loan_2355/face_signing.jpg,face_signing,消费贷,LN20240002355,SG_562,1
IMG_02652,loan_2356/face_signing.jpg,face_signing,商户易贷,LN20240002356,,0
IMG_02653,loan_2357/face_signing.jpg,face_signing,锡微贷,LN20240002357,SG_721,1
IMG_02654,loan_2358/face_signing.jpg,face_signing,消费贷,LN20240002358,SG_722,1
IMG_02655,loan_2359/face_signing.jpg,face_signing,商户易贷,LN20240002359,,0
IMG_02656,loan_2360/face_signing.jpg,face_signing,锡微贷,LN20240002360,SG_682,1
IMG_02657,loan_2361/face_signing.jpg,face_signing,消费贷,LN20240002361,SG_723,1
IMG_02658,loan_2362/face_signing.jpg,face_signing,商户易贷,LN20240002362,,0
IMG_02659,loan_2363/face_signing.jpg,face_signing,锡微贷,LN20240002363,SG_623,1
IMG_02660,loan_2364/face_signing.jpg,face_signing,消费贷,LN20240002364,SG_069,1
IMG_02661,loan_2365/face_signing.jpg,face_signing,商户易贷,LN20240002365,SG_047,1
IMG_02662,loan_2366/face_signing.jpg,face_signing,锡微贷,LN20240002366,SG_523,1
IMG_02663,loan_2367/face_signing.jpg,face_signing,消费贷,LN20240002367,SG_698,1
IMG_02664,loan_2368/face_signing.jpg,face_signing,商户易贷,LN20240002368,SG_500,1
IMG_02665,loan_2369/face_signing.jpg,face_signing,锡微贷,LN20240002369,,0
IMG_02666,loan_2370/face_signing.jpg,face_signing,消费贷,LN20240002370,,0
IMG_02667,loan_2371/face_signing.jpg,face_signing,商户易贷,LN20240002371,SG_564,1
IMG_02668,loan_2372/face_signing.jpg,face_signing,锡微贷,LN20240002372,SG_724,1
IMG_02669,loan_2373/face_signing.jpg,face_signing,消费贷,LN20240002373,SG_672,1
IMG_02670,loan_2374/face_signing.jpg,face_signing,商户易贷,LN20240002374,SG_415,1
IMG_02671,loan_2375/face_signing.jpg,face_signing,锡微贷,LN20240002375,,0
IMG_02672,loan_2376/face_signing.jpg,face_signing,消费贷,LN20240002376,SG_725,1
IMG_02673,loan_2377/face_signing.jpg,face_signing,商户易贷,LN20240002377,,0
IMG_02674,loan_2378/face_signing.jpg,face_signing,锡微贷,LN20240002378,SG_584,1
IMG_02675,loan_2379/face_signing.jpg,face_signing,消费贷,LN20240002379,,0
IMG_02676,loan_2380/face_signing.jpg,face_signing,商户易贷,LN20240002380,SG_726,1
IMG_02677,loan_2381/face_signing.jpg,face_signing,锡微贷,LN20240002381,SG_467,1
IMG_02678,loan_2382/face_signing.jpg,face_signing,消费贷,LN20240002382,,0
IMG_02679,loan_2383/face_signing.jpg,face_signing,商户易贷,LN20240002383,SG_694,1
IMG_02680,loan_2384/face_signing.jpg,face_signing,锡微贷,LN20240002384,,0
IMG_02681,loan_2385/face_signing.jpg,face_signing,消费贷,LN20240002385,,0
IMG_02682,loan_2386/face_signing.jpg,face_signing,商户易贷,LN20240002386,,0
IMG_02683,loan_2387/face_signing.jpg,face_signing,锡微贷,LN20240002387,,0
IMG_02684,loan_2388/face_signing.jpg,face_signing,消费贷,LN20240002388,,0
IMG_02685,loan_2389/face_signing.jpg,face_signing,商户易贷,LN20240002389,SG_664,1
IMG_02686,loan_2390/face_signing.jpg,face_signing,锡微贷,LN20240002390,,0
IMG_02687,loan_2391/face_signing.jpg,face_signing,消费贷,LN20240002391,,0
IMG_02688,loan_2392/face_signing.jpg,face_signing,商户易贷,LN20240002392,SG_727,1
IMG_02689,loan_2393/face_signing.jpg,face_signing,锡微贷,LN20240002393,SG_678,1
IMG_02690,loan_2394/face_signing.jpg,face_signing,消费贷,LN20240002394,,0
IMG_02691,loan_2395/face_signing.jpg,face_signing,商户易贷,LN20240002395,SG_095,1
IMG_02692,loan_2396/face_signing.jpg,face_signing,锡微贷,LN20240002396,SG_250,1
IMG_02693,loan_2397/face_signing.jpg,face_signing,消费贷,LN20240002397,SG_472,1
IMG_02694,loan_2398/face_signing.jpg,face_signing,商户易贷,LN20240002398,,0
IMG_02695,loan_2399/face_signing.jpg,face_signing,锡微贷,LN20240002399,,0
IMG_02696,loan_2400/face_signing.jpg,face_signing,消费贷,LN20240002400,,0
IMG_02697,loan_2401/face_signing.jpg,face_signing,商户易贷,LN20240002401,SG_586,1
IMG_02698,loan_2402/face_signing.jpg,face_signing,锡微贷,LN20240002402,SG_409,1
IMG_02699,loan_2403/face_signing.jpg,face_signing,消费贷,LN20240002403,SG_276,1
IMG_02700,loan_2404/face_signing.jpg,face_signing,商户易贷,LN20240002404,SG_400,1
IMG_02701,loan_2405/face_signing.jpg,face_signing,锡微贷,LN20240002405,SG_149,1
IMG_02702,loan_2406/face_signing.jpg,face_signing,消费贷,LN20240002406,,0
IMG_02703,loan_2407/face_signing.jpg,face_signing,商户易贷,LN20240002407,SG_370,1
IMG_02704,loan_2408/face_signing.jpg,face_signing,锡微贷,LN20240002408,SG_248,1
IMG_02705,loan_2409/face_signing.jpg,face_signing,消费贷,LN20240002409,,0
IMG_02706,loan_2410/face_signing.jpg,face_signing,商户易贷,LN20240002410,,0
IMG_02707,loan_2411/face_signing.jpg,face_signing,锡微贷,LN20240002411,,0
IMG_02708,loan_2412/face_signing.jpg,face_signing,消费贷,LN20240002412,SG_613,1
IMG_02709,loan_2413/face_signing.jpg,face_signing,商户易贷,LN20240002413,,0
IMG_02710,loan_2414/face_signing.jpg,face_signing,锡微贷,LN20240002414,,0
IMG_02711,loan_2415/face_signing.jpg,face_signing,消费贷,LN20240002415,,0
IMG_02712,loan_2416/face_signing.jpg,face_signing,商户易贷,LN20240002416,,0
IMG_02713,loan_2417/face_signing.jpg,face_signing,锡微贷,LN20240002417,,0
IMG_02714,loan_2418/face_signing.jpg,face_signing,消费贷,LN20240002418,SG_728,1
IMG_02715,loan_2419/face_signing.jpg,face_signing,商户易贷,LN20240002419,,0
IMG_02716,loan_2420/face_signing.jpg,face_signing,锡微贷,LN20240002420,SG_729,1
IMG_02717,loan_2421/face_signing.jpg,face_signing,消费贷,LN20240002421,SG_606,1
IMG_02718,loan_2422/face_signing.jpg,face_signing,商户易贷,LN20240002422,SG_228,1
IMG_02719,loan_2423/face_signing.jpg,face_signing,锡微贷,LN20240002423,SG_730,1
IMG_02720,loan_2424/face_signing.jpg,face_signing,消费贷,LN20240002424,,0
IMG_02721,loan_2425/face_signing.jpg,face_signing,商户易贷,LN20240002425,,0
IMG_02722,loan_2426/face_signing.jpg,face_signing,锡微贷,LN20240002426,,0
IMG_02723,loan_2427/face_signing.jpg,face_signing,消费贷,LN20240002427,,0
IMG_02724,loan_2428/face_signing.jpg,face_signing,商户易贷,LN20240002428,SG_045,1
IMG_02725,loan_2429/face_signing.jpg,face_signing,锡微贷,LN20240002429,,0
IMG_02726,loan_2430/face_signing.jpg,face_signing,消费贷,LN20240002430,,0
IMG_02727,loan_2431/face_signing.jpg,face_signing,商户易贷,LN20240002431,SG_331,1
IMG_02728,loan_2432/face_signing.jpg,face_signing,锡微贷,LN20240002432,,0
IMG_02729,loan_2433/face_signing.jpg,face_signing,消费贷,LN20240002433,SG_318,1
IMG_02730,loan_2434/face_signing.jpg,face_signing,商户易贷,LN20240002434,SG_655,1
IMG_02731,loan_2435/face_signing.jpg,face_signing,锡微贷,LN20240002435,SG_731,1
IMG_02732,loan_2436/face_signing.jpg,face_signing,消费贷,LN20240002436,SG_211,1
IMG_02733,loan_2437/face_signing.jpg,face_signing,商户易贷,LN20240002437,SG_302,1
IMG_02734,loan_2438/face_signing.jpg,face_signing,锡微贷,LN20240002438,SG_732,1
IMG_02735,loan_2439/face_signing.jpg,face_signing,消费贷,LN20240002439,SG_609,1
IMG_02736,loan_2440/face_signing.jpg,face_signing,商户易贷,LN20240002440,SG_698,1
IMG_02737,loan_2441/face_signing.jpg,face_signing,锡微贷,LN20240002441,,0
IMG_02738,loan_2442/face_signing.jpg,face_signing,消费贷,LN20240002442,,0
IMG_02739,loan_2443/face_signing.jpg,face_signing,商户易贷,LN20240002443,,0
IMG_02740,loan_2444/face_signing.jpg,face_signing,锡微贷,LN20240002444,,0
IMG_02741,loan_2445/face_signing.jpg,face_signing,消费贷,LN20240002445,SG_421,1
IMG_02742,loan_2446/face_signing.jpg,face_signing,商户易贷,LN20240002446,SG_733,1
IMG_02743,loan_2447/face_signing.jpg,face_signing,锡微贷,LN20240002447,,0
IMG_02744,loan_2448/face_signing.jpg,face_signing,消费贷,LN20240002448,SG_215,1
IMG_02745,loan_2449/face_signing.jpg,face_signing,商户易贷,LN20240002449,,0
IMG_02746,loan_2450/face_signing.jpg,face_signing,锡微贷,LN20240002450,,0
IMG_02747,loan_2451/face_signing.jpg,face_signing,消费贷,LN20240002451,SG_734,1
IMG_02748,loan_2452/face_signing.jpg,face_signing,商户易贷,LN20240002452,,0
IMG_02749,loan_2453/face_signing.jpg,face_signing,锡微贷,LN20240002453,SG_454,1
IMG_02750,loan_2454/face_signing.jpg,face_signing,消费贷,LN20240002454,SG_201,1
IMG_02751,loan_2455/face_signing.jpg,face_signing,商户易贷,LN20240002455,SG_480,1
IMG_02752,loan_2456/face_signing.jpg,face_signing,锡微贷,LN20240002456,,0
IMG_02753,loan_2457/face_signing.jpg,face_signing,消费贷,LN20240002457,SG_694,1
IMG_02754,loan_2458/face_signing.jpg,face_signing,商户易贷,LN20240002458,,0
IMG_02755,loan_2459/face_signing.jpg,face_signing,锡微贷,LN20240002459,SG_344,1
IMG_02756,loan_2460/face_signing.jpg,face_signing,消费贷,LN20240002460,SG_538,1
IMG_02757,loan_2461/face_signing.jpg,face_signing,商户易贷,LN20240002461,,0
IMG_02758,loan_2462/face_signing.jpg,face_signing,锡微贷,LN20240002462,,0
IMG_02759,loan_2463/face_signing.jpg,face_signing,消费贷,LN20240002463,,0
IMG_02760,loan_2464/face_signing.jpg,face_signing,商户易贷,LN20240002464,,0
IMG_02761,loan_2465/face_signing.jpg,face_signing,锡微贷,LN20240002465,SG_515,1
IMG_02762,loan_2466/face_signing.jpg,face_signing,消费贷,LN20240002466,SG_502,1
IMG_02763,loan_2467/face_signing.jpg,face_signing,商户易贷,LN20240002467,,0
IMG_02764,loan_2468/face_signing.jpg,face_signing,锡微贷,LN20240002468,,0
IMG_02765,loan_2469/face_signing.jpg,face_signing,消费贷,LN20240002469,SG_526,1
IMG_02766,loan_2470/face_signing.jpg,face_signing,商户易贷,LN20240002470,,0
IMG_02767,loan_2471/face_signing.jpg,face_signing,锡微贷,LN20240002471,SG_395,1
IMG_02768,loan_2472/face_signing.jpg,face_signing,消费贷,LN20240002472,,0
IMG_02769,loan_2473/face_signing.jpg,face_signing,商户易贷,LN20240002473,,0
IMG_02770,loan_2474/face_signing.jpg,face_signing,锡微贷,LN20240002474,,0
IMG_02771,loan_2475/face_signing.jpg,face_signing,消费贷,LN20240002475,SG_561,1
IMG_02772,loan_2476/face_signing.jpg,face_signing,商户易贷,LN20240002476,SG_287,1
IMG_02773,loan_2477/face_signing.jpg,face_signing,锡微贷,LN20240002477,,0
IMG_02774,loan_2478/face_signing.jpg,face_signing,消费贷,LN20240002478,SG_480,1
IMG_02775,loan_2479/face_signing.jpg,face_signing,商户易贷,LN20240002479,SG_110,1
IMG_02776,loan_2480/face_signing.jpg,face_signing,锡微贷,LN20240002480,,0
IMG_02777,loan_2481/face_signing.jpg,face_signing,消费贷,LN20240002481,SG_353,1
IMG_02778,loan_2482/face_signing.jpg,face_signing,商户易贷,LN20240002482,SG_726,1
IMG_02779,loan_2483/face_signing.jpg,face_signing,锡微贷,LN20240002483,SG_735,1
IMG_02780,loan_2484/face_signing.jpg,face_signing,消费贷,LN20240002484,,0
IMG_02781,loan_2485/face_signing.jpg,face_signing,商户易贷,LN20240002485,SG_160,1
IMG_02782,loan_2486/face_signing.jpg,face_signing,锡微贷,LN20240002486,SG_736,1
IMG_02783,loan_2487/face_signing.jpg,face_signing,消费贷,LN20240002487,,0
IMG_02784,loan_2488/face_signing.jpg,face_signing,商户易贷,LN20240002488,SG_424,1
IMG_02785,loan_2489/face_signing.jpg,face_signing,锡微贷,LN20240002489,,0
IMG_02786,loan_2490/face_signing.jpg,face_signing,消费贷,LN20240002490,,0
IMG_02787,loan_2491/face_signing.jpg,face_signing,商户易贷,LN20240002491,,0
IMG_02788,loan_2492/face_signing.jpg,face_signing,锡微贷,LN20240002492,,0
IMG_02789,loan_2493/face_signing.jpg,face_signing,消费贷,LN20240002493,SG_486,1
IMG_02790,loan_2494/face_signing.jpg,face_signing,商户易贷,LN20240002494,,0
IMG_02791,loan_2495/face_signing.jpg,face_signing,锡微贷,LN20240002495,SG_693,1
IMG_02792,loan_2496/face_signing.jpg,face_signing,消费贷,LN20240002496,SG_457,1
IMG_02793,loan_2497/face_signing.jpg,face_signing,商户易贷,LN20240002497,,0
IMG_02794,loan_2498/face_signing.jpg,face_signing,锡微贷,LN20240002498,,0
IMG_02795,loan_2499/face_signing.jpg,face_signing,消费贷,LN20240002499,SG_065,1
IMG_02796,loan_2500/face_signing.jpg,face_signing,商户易贷,LN20240002500,,0
IMG_02797,loan_2501/face_signing.jpg,face_signing,锡微贷,LN20240002501,SG_050,1
IMG_02798,loan_2502/face_signing.jpg,face_signing,消费贷,LN20240002502,,0
IMG_02799,loan_2503/face_signing.jpg,face_signing,商户易贷,LN20240002503,,0
IMG_02800,loan_2504/face_signing.jpg,face_signing,锡微贷,LN20240002504,,0
IMG_02801,loan_2505/face_signing.jpg,face_signing,消费贷,LN20240002505,SG_174,1
IMG_02802,loan_2506/face_signing.jpg,face_signing,商户易贷,LN20240002506,,0
IMG_02803,loan_2507/face_signing.jpg,face_signing,锡微贷,LN20240002507,SG_240,1
IMG_02804,loan_2508/face_signing.jpg,face_signing,消费贷,LN20240002508,SG_189,1
IMG_02805,loan_2509/face_signing.jpg,face_signing,商户易贷,LN20240002509,,0
IMG_02806,loan_2510/face_signing.jpg,face_signing,锡微贷,LN20240002510,SG_737,1
IMG_02807,loan_2511/face_signing.jpg,face_signing,消费贷,LN20240002511,,0
IMG_02808,loan_2512/face_signing.jpg,face_signing,商户易贷,LN20240002512,SG_738,1
IMG_02809,loan_2513/face_signing.jpg,face_signing,锡微贷,LN20240002513,,0
IMG_02810,loan_2514/face_signing.jpg,face_signing,消费贷,LN20240002514,,0
IMG_02811,loan_2515/face_signing.jpg,face_signing,商户易贷,LN20240002515,SG_083,1
IMG_02812,loan_2516/face_signing.jpg,face_signing,锡微贷,LN20240002516,SG_739,1
IMG_02813,loan_2517/face_signing.jpg,face_signing,消费贷,LN20240002517,SG_624,1
IMG_02814,loan_2518/face_signing.jpg,face_signing,商户易贷,LN20240002518,,0
IMG_02815,loan_2519/face_signing.jpg,face_signing,锡微贷,LN20240002519,,0
IMG_02816,loan_2520/face_signing.jpg,face_signing,消费贷,LN20240002520,,0
IMG_02817,loan_2521/face_signing.jpg,face_signing,商户易贷,LN20240002521,,0
IMG_02818,loan_2522/face_signing.jpg,face_signing,锡微贷,LN20240002522,,0
IMG_02819,loan_2523/face_signing.jpg,face_signing,消费贷,LN20240002523,SG_205,1
IMG_02820,loan_2524/face_signing.jpg,face_signing,商户易贷,LN20240002524,,0
IMG_02821,loan_2525/face_signing.jpg,face_signing,锡微贷,LN20240002525,SG_446,1
IMG_02822,loan_2526/face_signing.jpg,face_signing,消费贷,LN20240002526,SG_740,1
IMG_02823,loan_2527/face_signing.jpg,face_signing,商户易贷,LN20240002527,SG_704,1
IMG_02824,loan_2528/face_signing.jpg,face_signing,锡微贷,LN20240002528,,0
IMG_02825,loan_2529/face_signing.jpg,face_signing,消费贷,LN20240002529,SG_741,1
IMG_02826,loan_2530/face_signing.jpg,face_signing,商户易贷,LN20240002530,,0
IMG_02827,loan_2531/face_signing.jpg,face_signing,锡微贷,LN20240002531,,0
IMG_02828,loan_2532/face_signing.jpg,face_signing,消费贷,LN20240002532,,0
IMG_02829,loan_2533/face_signing.jpg,face_signing,商户易贷,LN20240002533,,0
IMG_02830,loan_2534/face_signing.jpg,face_signing,锡微贷,LN20240002534,,0
IMG_02831,loan_2535/face_signing.jpg,face_signing,消费贷,LN20240002535,SG_352,1
IMG_02832,loan_2536/face_signing.jpg,face_signing,商户易贷,LN20240002536,,0
IMG_02833,loan_2537/face_signing.jpg,face_signing,锡微贷,LN20240002537,SG_528,1
IMG_02834,loan_2538/face_signing.jpg,face_signing,消费贷,LN20240002538,SG_600,1
IMG_02835,loan_2539/face_signing.jpg,face_signing,商户易贷,LN20240002539,SG_494,1
IMG_02836,loan_2540/face_signing.jpg,face_signing,锡微贷,LN20240002540,SG_455,1
IMG_02837,loan_2541/face_signing.jpg,face_signing,消费贷,LN20240002541,SG_559,1
IMG_02838,loan_2542/face_signing.jpg,face_signing,商户易贷,LN20240002542,,0
IMG_02839,loan_2543/face_signing.jpg,face_signing,锡微贷,LN20240002543,SG_324,1
IMG_02840,loan_2544/face_signing.jpg,face_signing,消费贷,LN20240002544,,0
IMG_02841,loan_2545/face_signing.jpg,face_signing,商户易贷,LN20240002545,,0
IMG_02842,loan_2546/face_signing.jpg,face_signing,锡微贷,LN20240002546,SG_637,1
IMG_02843,loan_2547/face_signing.jpg,face_signing,消费贷,LN20240002547,,0
IMG_02844,loan_2548/face_signing.jpg,face_signing,商户易贷,LN20240002548,,0
IMG_02845,loan_2549/face_signing.jpg,face_signing,锡微贷,LN20240002549,,0
IMG_02846,loan_2550/face_signing.jpg,face_signing,消费贷,LN20240002550,SG_316,1
IMG_02847,loan_2551/face_signing.jpg,face_signing,商户易贷,LN20240002551,,0
IMG_02848,loan_2552/face_signing.jpg,face_signing,锡微贷,LN20240002552,SG_365,1
IMG_02849,loan_2553/face_signing.jpg,face_signing,消费贷,LN20240002553,SG_132,1
IMG_02850,loan_2554/face_signing.jpg,face_signing,商户易贷,LN20240002554,SG_519,1
IMG_02851,loan_2555/face_signing.jpg,face_signing,锡微贷,LN20240002555,,0
IMG_02852,loan_2556/face_signing.jpg,face_signing,消费贷,LN20240002556,SG_742,1
IMG_02853,loan_2557/face_signing.jpg,face_signing,商户易贷,LN20240002557,SG_743,1
IMG_02854,loan_2558/face_signing.jpg,face_signing,锡微贷,LN20240002558,SG_744,1
IMG_02855,loan_2559/face_signing.jpg,face_signing,消费贷,LN20240002559,,0
IMG_02856,loan_2560/face_signing.jpg,face_signing,商户易贷,LN20240002560,,0
IMG_02857,loan_2561/face_signing.jpg,face_signing,锡微贷,LN20240002561,SG_136,1
IMG_02858,loan_2562/face_signing.jpg,face_signing,消费贷,LN20240002562,SG_745,1
IMG_02859,loan_2563/face_signing.jpg,face_signing,商户易贷,LN20240002563,SG_460,1
